iter	Passed	Remaining
1673	19689	215547
1674	19699	215518
1675	19710	215495
1676	19721	215476
1677	19731	215444
1678	19742	215427
1679	19752	215397
1680	19764	215388
1681	19779	215410
1682	19789	215384
1683	19801	215370
1684	19812	215348
1685	19822	215324
1686	19833	215296
1687	19843	215269
1688	19854	215248
1689	19866	215242
1690	19877	215217
1691	19893	215256
1692	19904	215237
1693	19914	215208
1694	19924	215177
1695	19936	215159
1696	19946	215136
1697	19956	215104
1698	19967	215084
1699	19977	215053
1700	19990	215048
1701	20000	215027
1702	20010	214996
1703	20021	214974
1704	20032	214952
1705	20042	214927
1706	20053	214905
1707	20065	214889
1708	20075	214862
1709	20087	214849
1710	20098	214830
1711	20108	214800
1712	20118	214775
1713	20130	214760
1714	20140	214735
1715	20151	214710
1716	20162	214695
1717	20172	214664
1718	20183	214646
1719	20194	214622
1720	20204	214596
1721	20214	214569
1722	20224	214539
1723	20236	214521
1724	20247	214508
1725	20258	214485
1726	20268	214459
1727	20279	214439
1728	20290	214417
1729	20301	214394
1730	20311	214372
1731	20321	214342
1732	20332	214317
1733	20343	214294
1734	20353	214265
1735	20364	214245
1736	20375	214235
1737	20386	214213
1738	20397	214196
1739	20408	214170
1740	20418	214139
1741	20428	214117
1742	20439	214092
1743	20449	214065
1744	20459	214035
1745	20470	214014
1746	20481	213989
1747	20490	213959
1748	20501	213937
1749	20513	213930
1750	20524	213909
1751	20534	213875
1752	20545	213853
1753	20561	213888
1754	20582	213974
1755	20595	213980
1756	20605	213952
1757	20616	213925
1758	20626	213895
1759	20637	213874
1760	20647	213845
1761	20657	213819
1762	20668	213797
1763	20678	213768
1764	20688	213740
1765	20698	213715
1766	20710	213699
1767	20721	213684
1768	20731	213650
1769	20741	213623
1770	20752	213603
1771	20762	213577
1772	20773	213556
1773	20788	213578
1774	20800	213571
1775	20810	213538
1776	20821	213525
1777	20832	213507
1778	20843	213484
1779	20853	213458
1780	20871	213511
1781	20882	213485
1782	20891	213451
1783	20902	213427
1784	20914	213423
1785	20925	213399
1786	20936	213380
1787	20946	213349
1788	20957	213330
1789	20967	213302
1790	20977	213277
1791	20988	213254
1792	20998	213231
1793	21009	213205
1794	21019	213182
1795	21030	213166
1796	21041	213140
1797	21052	213127
1798	21064	213118
1799	21074	213087
1800	21085	213064
1801	21096	213047
1802	21106	213021
1803	21119	213018
1804	21129	212996
1805	21140	212970
1806	21150	212943
1807	21160	212917
1808	21170	212887
1809	21181	212867
1810	21192	212845
1811	21202	212824
1812	21213	212803
1813	21224	212786
1814	21234	212757
1815	21245	212732
1816	21255	212709
1817	21265	212683
1818	21277	212667
1819	21287	212637
1820	21297	212612
1821	21308	212594
1822	21320	212584
1823	21331	212566
1824	21342	212547
1825	21353	212527
1826	21364	212507
1827	21374	212486
1828	21385	212460
1829	21395	212435
1830	21407	212431
1831	21418	212403
1832	21429	212385
1833	21439	212357
1834	21449	212330
1835	21460	212312
1836	21470	212290
1837	21481	212264
1838	21491	212239
1839	21501	212212
1840	21512	212189
1841	21523	212171
1842	21533	212148
1843	21547	212152
1844	21558	212139
1845	21569	212121
1846	21579	212093
1847	21590	212075
1848	21600	212048
1849	21611	212023
1850	21621	211998
1851	21630	211963
1852	21641	211938
1853	21652	211919
1854	21662	211896
1855	21672	211867
1856	21683	211847
1857	21693	211820
1858	21703	211797
1859	21713	211766
1860	21725	211755
1861	21736	211738
1862	21746	211707
1863	21756	211684
1864	21769	211680
1865	21779	211657
1866	21790	211637
1867	21801	211620
1868	21811	211590
1869	21822	211577
1870	21833	211554
1871	21844	211534
1872	21861	211573
1873	21872	211555
1874	21882	211531
1875	21892	211504
1876	21903	211483
1877	21913	211461
1878	21924	211437
1879	21936	211428
1880	21946	211404
1881	21957	211385
1882	21968	211364
1883	21978	211340
1884	21988	211312
1885	21999	211294
1886	22010	211274
1887	22020	211244
1888	22032	211235
1889	22042	211214
1890	22053	211196
1891	22064	211172
1892	22074	211152
1893	22085	211127
1894	22096	211113
1895	22106	211084
1896	22117	211062
1897	22129	211054
1898	22143	211068
1899	22158	211089
1900	22173	211104
1901	22190	211152
1902	22201	211128
1903	22212	211112
1904	22223	211092
1905	22234	211072
1906	22246	211071
1907	22257	211050
1908	22268	211027
1909	22278	211007
1910	22289	210987
1911	22300	210965
1912	22311	210948
1913	22322	210929
1914	22333	210918
1915	22344	210893
1916	22355	210876
1917	22365	210851
1918	22376	210831
1919	22386	210805
1920	22397	210783
1921	22408	210770
1922	22419	210749
1923	22429	210725
1924	22440	210707
1925	22451	210688
1926	22462	210669
1927	22473	210655
1928	22485	210641
1929	22495	210615
1930	22506	210601
1931	22523	210638
1932	22539	210670
1933	22551	210662
1934	22561	210635
1935	22572	210618
1936	22582	210591
1937	22593	210565
1938	22606	210571
1939	22617	210557
1940	22632	210567
1941	22643	210551
1942	22652	210520
1943	22663	210502
1944	22672	210467
1945	22683	210446
1946	22693	210422
1947	22704	210397
1948	22717	210404
1949	22730	210406
1950	22744	210410
1951	22754	210385
1952	22764	210358
1953	22775	210336
1954	22785	210310
1955	22796	210293
1956	22805	210264
1957	22816	210242
1958	22833	210281
1959	22844	210259
1960	22854	210232
1961	22864	210212
1962	22877	210209
1963	22887	210187
1964	22898	210163
1965	22909	210145
1966	22918	210113
1967	22929	210089
1968	22940	210074
1969	22951	210062
1970	22962	210038
1971	22972	210012
1972	22983	209995
1973	22994	209976
1974	23006	209967
1975	23016	209941
1976	23027	209929
1977	23038	209908
1978	23048	209880
1979	23059	209864
1980	23070	209842
1981	23080	209819
1982	23090	209795
1983	23106	209818
1984	23120	209832
1985	23136	209859
1986	23157	209928
1987	23169	209921
1988	23182	209921
1989	23193	209909
1990	23208	209926
1991	23220	209914
1992	23230	209889
1993	23240	209865
1994	23251	209848
1995	23261	209822
1996	23273	209808
1997	23283	209785
1998	23294	209765
1999	23310	209792
2000	23321	209780
2001	23333	209770
2002	23344	209749
2003	23354	209726
2004	23366	209714
2005	23376	209686
2006	23387	209669
2007	23397	209644
2008	23407	209618
2009	23418	209603
2010	23429	209580
2011	23439	209559
2012	23450	209536
2013	23460	209513
2014	23471	209496
2015	23481	209473
2016	23506	209576
2017	23516	209550
2018	23527	209537
2019	23538	209520
2020	23549	209502
2021	23560	209482
2022	23571	209462
2023	23582	209446
2024	23593	209426
2025	23603	209398
2026	23613	209376
2027	23623	209349
2028	23633	209322
2029	23652	209374
2030	23663	209358
2031	23673	209332
2032	23684	209316
2033	23695	209298
2034	23709	209309
2035	23719	209284
2036	23731	209272
2037	23742	209254
2038	23752	209228
2039	23763	209213
2040	23775	209202
2041	23785	209179
2042	23802	209215
2043	23815	209209
2044	23826	209194
2045	23840	209201
2046	23852	209193
2047	23863	209177
2048	23874	209158
2049	23884	209135
2050	23895	209118
2051	23905	209094
2052	23915	209067
2053	23926	209047
2054	23937	209028
2055	23947	209002
2056	23957	208977
2057	23968	208960
2058	23979	208943
2059	23990	208923
2060	24000	208901
2061	24011	208883
2062	24021	208858
2063	24032	208836
2064	24042	208814
2065	24053	208796
2066	24063	208771
2067	24073	208749
2068	24083	208723
2069	24095	208707
2070	24105	208683
2071	24115	208655
2072	24125	208635
2073	24135	208608
2074	24145	208585
2075	24155	208560
2076	24166	208540
2077	24178	208527
2078	24188	208507
2079	24199	208484
2080	24209	208466
2081	24219	208440
2082	24230	208418
2083	24240	208396
2084	24252	208381
2085	24261	208355
2086	24272	208336
2087	24283	208319
2088	24294	208303
2089	24306	208291
2090	24317	208277
2091	24331	208287
2092	24345	208293
2093	24356	208273
2094	24367	208257
2095	24378	208243
2096	24389	208225
2097	24404	208240
2098	24416	208229
2099	24425	208202
2100	24437	208185
2101	24447	208162
2102	24457	208136
2103	24469	208132
2104	24483	208137
2105	24504	208205
2106	24520	208230
2107	24537	208263
2108	24556	208312
2109	24574	208360
2110	24913	211120
2111	24943	211266
2112	24972	211397
2113	24997	211496
2114	25023	211602
2115	25046	211685
2116	25070	211778
2117	25096	211886
2118	25170	212402
2119	25201	212548
2120	25229	212672
2121	25242	212673
2122	25253	212649
2123	25265	212642
2124	25280	212649
2125	25294	212661
2126	25308	212668
2127	25322	212672
2128	25335	212669
2129	25348	212667
2130	25362	212673
2131	25375	212665
2132	25390	212678
2133	25409	212733
2134	25425	212749
2135	25436	212731
2136	25447	212710
2137	25457	212686
2138	25495	212888
2139	25506	212875
2140	25517	212850
2141	25527	212823
2142	25538	212806
2143	25548	212778
2144	25560	212762
2145	25570	212739
2146	25591	212800
2147	25604	212801
2148	25617	212797
2149	25628	212772
2150	25639	212759
2151	25650	212736
2152	25661	212719
2153	25673	212705
2154	25686	212706
2155	25697	212686
2156	25708	212667
2157	25719	212641
2158	25729	212615
2159	25739	212593
2160	25751	212579
2161	25761	212553
2162	25772	212529
2163	25784	212515
2164	25799	212532
2165	25815	212551
2166	25826	212531
2167	25837	212515
2168	25847	212490
2169	25858	212472
2170	25871	212461
2171	25881	212436
2172	25891	212413
2173	25903	212395
2174	25915	212385
2175	25925	212356
2176	25935	212332
2177	25946	212314
2178	25957	212297
2179	25968	212273
2180	25979	212256
2181	25989	212225
2182	26003	212233
2183	26020	212265
2184	26033	212255
2185	26044	212237
2186	26054	212214
2187	26066	212198
2188	26081	212214
2189	26095	212220
2190	26108	212216
2191	26123	212232
2192	26135	212214
2193	26147	212204
2194	26157	212178
2195	26169	212165
2196	26179	212144
2197	26190	212122
2198	26201	212101
2199	26221	212153
2200	26235	212161
2201	26250	212174
2202	26265	212182
2203	26277	212173
2204	26289	212166
2205	26301	212150
2206	26312	212135
2207	26324	212122
2208	26336	212108
2209	26349	212105
2210	26361	212093
2211	26374	212090
2212	26385	212069
2213	26396	212055
2214	26413	212086
2215	26429	212105
2216	26445	212125
2217	26459	212127
2218	26470	212106
2219	26480	212079
2220	26491	212066
2221	26502	212043
2222	26513	212023
2223	26524	212003
2224	26536	211992
2225	26547	211971
2226	26558	211956
2227	26572	211962
2228	26594	212031
2229	26651	212379
2230	26679	212493
2231	26725	212749
2232	26756	212886
2233	26778	212956
2234	26794	212980
2235	26824	213107
2236	26844	213161
2237	26876	213303
2238	26895	213346
2239	26933	213542
2240	26958	213632
2241	26973	213650
2242	26988	213658
2243	27000	213649
2244	27014	213647
2245	27025	213630
2246	27038	213623
2247	27051	213617
2248	27063	213606
2249	27080	213638
2250	27093	213634
2251	27113	213683
2252	27127	213686
2253	27138	213665
2254	27149	213643
2255	27160	213624
2256	27171	213602
2257	27182	213584
2258	27193	213560
2259	27202	213528
2260	27214	213511
2261	27224	213488
2262	27235	213466
2263	27245	213439
2264	27257	213429
2265	27268	213405
2266	27280	213391
2267	27297	213421
2268	27309	213410
2269	27320	213389
2270	27331	213367
2271	27342	213351
2272	27352	213320
2273	27362	213291
2274	27372	213266
2275	27383	213246
2276	27394	213228
2277	27406	213211
2278	27417	213189
2279	27429	213178
2280	27444	213193
2281	27461	213218
2282	27480	213260
2283	27507	213362
2284	27528	213419
2285	27545	213447
2286	27563	213484
2287	27580	213510
2288	27599	213546
2289	27624	213638
2290	27643	213682
2291	27660	213704
2292	27692	213848
2293	27711	213890
2294	27730	213933
2295	27746	213948
2296	27773	214049
2297	27793	214100
2298	27810	214122
2299	27827	214148
2300	27844	214176
2301	27865	214232
2302	27884	214269
2303	27902	214307
2304	27921	214347
2305	27933	214334
2306	27951	214370
2307	27968	214396
2308	27986	214429
2309	28001	214432
2310	28013	214425
2311	28028	214429
2312	28039	214409
2313	28049	214386
2314	28061	214370
2315	28073	214354
2316	28083	214329
2317	28094	214312
2318	28107	214303
2319	28127	214348
2320	28137	214326
2321	28157	214370
2322	28175	214406
2323	28190	214414
2324	28202	214402
2325	28215	214395
2326	28227	214377
2327	28239	214369
2328	28250	214350
2329	28262	214331
2330	28273	214313
2331	28284	214294
2332	28295	214271
2333	28307	214261
2334	28319	214244
2335	28338	214286
2336	28350	214274
2337	28367	214298
2338	28383	214310
2339	28402	214355
2340	28421	214396
2341	28448	214492
2342	28480	214627
2343	28494	214631
2344	28507	214629
2345	28523	214642
2346	28539	214661
2347	28557	214689
2348	28586	214805
2349	28602	214825
2350	28619	214845
2351	28635	214865
2352	28652	214888
2353	28672	214936
2354	28689	214957
2355	28706	214979
2356	28734	215089
2357	28750	215103
2358	28769	215141
2359	28788	215180
2360	28806	215214
2361	28822	215228
2362	28840	215260
2363	28857	215284
2364	28874	215309
2365	28889	215316
2366	28907	215344
2367	28925	215380
2368	28943	215410
2369	28965	215466
2370	28982	215491
2371	28998	215507
2372	29015	215531
2373	29031	215544
2374	29047	215562
2375	29063	215581
2376	29078	215586
2377	29095	215608
2378	29111	215624
2379	29126	215635
2380	29145	215673
2381	29163	215704
2382	29182	215738
2383	29195	215734
2384	29207	215719
2385	29219	215703
2386	29229	215676
2387	29240	215658
2388	29251	215633
2389	29263	215616
2390	29273	215588
2391	29283	215559
2392	29294	215537
2393	29305	215517
2394	29315	215491
2395	29326	215466
2396	29336	215442
2397	29352	215452
2398	29366	215459
2399	29379	215447
2400	29390	215431
2401	29402	215415
2402	29417	215421
2403	29427	215394
2404	29439	215378
2405	29449	215352
2406	29459	215322
2407	29470	215300
2408	29482	215286
2409	29492	215261
2410	29503	215239
2411	29515	215221
2412	29525	215196
2413	29536	215176
2414	29547	215153
2415	29565	215180
2416	29576	215159
2417	29589	215150
2418	29600	215133
2419	29614	215136
2420	29625	215111
2421	29636	215090
2422	29647	215073
2423	29660	215065
2424	29673	215059
2425	29687	215060
2426	29708	215108
2427	29724	215122
2428	29739	215134
2429	29754	215135
2430	29769	215147
2431	29787	215175
2432	29802	215180
2433	29817	215194
2434	29834	215210
2435	29848	215212
2436	29864	215225
2437	29879	215237
2438	29895	215248
2439	29909	215248
2440	29920	215232
2441	29932	215218
2442	29944	215202
2443	29954	215173
2444	29965	215154
2445	29983	215182
2446	29998	215184
2447	30014	215199
2448	30026	215187
2449	30040	215185
2450	30054	215191
2451	30067	215180
2452	30079	215169
2453	30090	215144
2454	30101	215124
2455	30113	215111
2456	30124	215090
2457	30135	215067
2458	30145	215039
2459	30156	215016
2460	30166	214992
2461	30177	214969
2462	30194	214987
2463	30208	214990
2464	30228	215034
2465	30246	215062
2466	30261	215065
2467	30272	215049
2468	30283	215027
2469	30294	215004
2470	30305	214980
2471	30316	214959
2472	30325	214929
2473	30337	214910
2474	30347	214881
2475	30358	214860
2476	30370	214847
2477	30384	214848
2478	30395	214826
2479	30414	214860
2480	30427	214855
2481	30438	214833
2482	30448	214809
2483	30460	214793
2484	30471	214775
2485	30482	214753
2486	30494	214735
2487	30506	214720
2488	30516	214697
2489	30526	214667
2490	30538	214650
2491	30549	214631
2492	30560	214606
2493	30570	214581
2494	30581	214563
2495	30592	214539
2496	30609	214562
2497	30622	214556
2498	30636	214556
2499	30647	214533
2500	30658	214509
2501	30670	214499
2502	30682	214483
2503	30695	214476
2504	30711	214486
2505	30721	214465
2506	30732	214441
2507	30743	214423
2508	30754	214397
2509	30765	214375
2510	30775	214349
2511	30786	214325
2512	30796	214299
2513	30807	214279
2514	30827	214319
2515	30838	214301
2516	30851	214293
2517	30862	214273
2518	30874	214258
2519	30885	214240
2520	30898	214227
2521	30908	214202
2522	30918	214175
2523	30929	214151
2524	30943	214151
2525	30954	214129
2526	30965	214114
2527	30977	214099
2528	30988	214076
2529	30998	214051
2530	31013	214054
2531	31031	214082
2532	31044	214073
2533	31055	214058
2534	31067	214038
2535	31077	214012
2536	31088	213994
2537	31099	213974
2538	31110	213953
2539	31121	213931
2540	31132	213906
2541	31142	213881
2542	31154	213863
2543	31164	213836
2544	31174	213813
2545	31186	213800
2546	31198	213785
2547	31209	213763
2548	31225	213774
2549	31239	213776
2550	31250	213753
2551	31260	213728
2552	31270	213699
2553	31281	213677
2554	31291	213653
2555	31302	213629
2556	31312	213604
2557	31323	213582
2558	31334	213561
2559	31344	213533
2560	31355	213515
2561	31374	213547
2562	31385	213525
2563	31395	213498
2564	31406	213481
2565	31417	213455
2566	31430	213452
2567	31445	213456
2568	31459	213457
2569	31474	213464
2570	31485	213445
2571	31496	213423
2572	31506	213396
2573	31517	213372
2574	31527	213346
2575	31539	213329
2576	31549	213303
2577	31559	213279
2578	31575	213290
2579	31586	213272
2580	31597	213251
2581	31607	213224
2582	31618	213203
2583	31628	213177
2584	31647	213207
2585	31658	213185
2586	31679	213231
2587	31689	213208
2588	31701	213190
2589	31714	213183
2590	31729	213188
2591	31738	213159
2592	31750	213146
2593	31761	213126
2594	31772	213105
2595	31783	213079
2596	31794	213063
2597	31805	213041
2598	31815	213015
2599	31826	212992
2600	31846	213031
2601	31858	213019
2602	31870	213004
2603	31882	212991
2604	31892	212964
2605	31903	212940
2606	31913	212917
2607	31925	212900
2608	31935	212876
2609	31946	212856
2610	31957	212837
