iter	RMSE
1671	77568.29077
1672	77556.20142
1673	77542.84915
1674	77530.57524
1675	77523.20423
1676	77506.52488
1677	77496.24925
1678	77485.53806
1679	77478.74678
1680	77472.16235
1681	77461.95631
1682	77455.90813
1683	77440.14644
1684	77435.76615
1685	77426.86735
1686	77399.6765
1687	77388.85415
1688	77381.5238
1689	77365.54013
1690	77357.61031
1691	77352.45497
1692	77333.43325
1693	77323.24854
1694	77308.87496
1695	77302.24863
1696	77290.44333
1697	77281.7353
1698	77276.68735
1699	77271.19653
1700	77261.2892
1701	77249.73954
1702	77236.72095
1703	77222.40852
1704	77214.74532
1705	77196.91509
1706	77190.36382
1707	77181.51196
1708	77171.62202
1709	77164.33005
1710	77156.05963
1711	77140.09191
1712	77134.45601
1713	77126.39556
1714	77118.63821
1715	77109.66472
1716	77102.70016
1717	77098.53155
1718	77089.58075
1719	77072.75353
1720	77064.86399
1721	77055.37881
1722	77045.02183
1723	77034.78255
1724	77028.55231
1725	77020.27501
1726	77012.23247
1727	77005.51576
1728	76982.20593
1729	76973.71557
1730	76960.50264
1731	76942.59456
1732	76934.20263
1733	76920.25787
1734	76915.77211
1735	76908.33237
1736	76901.67364
1737	76894.36105
1738	76887.89531
1739	76882.84258
1740	76875.31047
1741	76862.06501
1742	76847.81522
1743	76836.16897
1744	76826.95443
1745	76808.29916
1746	76795.43552
1747	76786.0936
1748	76775.74049
1749	76766.41013
1750	76761.31919
1751	76756.0949
1752	76742.72437
1753	76727.21727
1754	76715.04768
1755	76704.30865
1756	76694.4431
1757	76686.28651
1758	76681.23042
1759	76677.50796
1760	76671.52401
1761	76659.45988
1762	76655.29545
1763	76646.26924
1764	76639.76805
1765	76626.72168
1766	76623.86084
1767	76606.07685
1768	76596.28082
1769	76589.62615
1770	76582.61671
1771	76573.98474
1772	76554.92997
1773	76547.152
1774	76540.90809
1775	76532.45518
1776	76517.88166
1777	76513.52591
1778	76503.44797
1779	76497.18967
1780	76488.33827
1781	76482.60845
1782	76473.04973
1783	76457.01388
1784	76448.69364
1785	76431.77612
1786	76428.08381
1787	76419.9159
1788	76414.1899
1789	76406.92997
1790	76399.37338
1791	76390.20697
1792	76382.73822
1793	76370.78574
1794	76365.20948
1795	76356.16816
1796	76350.89858
1797	76338.82833
1798	76329.24746
1799	76320.03038
1800	76313.91715
1801	76300.67675
1802	76286.88071
1803	76278.33392
1804	76274.94084
1805	76268.75819
1806	76260.83477
1807	76254.33259
1808	76247.6331
1809	76241.12592
1810	76233.07037
1811	76221.74312
1812	76215.70038
1813	76197.38514
1814	76190.17179
1815	76183.67904
1816	76177.03635
1817	76161.28927
1818	76149.6177
1819	76138.48367
1820	76133.40444
1821	76124.17754
1822	76116.62276
1823	76107.37425
1824	76099.78776
1825	76091.08703
1826	76084.9307
1827	76077.77544
1828	76072.52034
1829	76060.52712
1830	76056.7254
1831	76048.14164
1832	76030.34965
1833	76025.02432
1834	76017.41305
1835	76007.68904
1836	76001.76365
1837	75994.41902
1838	75985.83534
1839	75972.34112
1840	75965.60414
1841	75956.2529
1842	75944.52377
1843	75938.79701
1844	75932.76091
1845	75923.772
1846	75914.05834
1847	75910.27221
1848	75895.08357
1849	75883.89515
1850	75877.97769
1851	75873.11158
1852	75861.98464
1853	75857.37008
1854	75844.39067
1855	75837.41529
1856	75827.45934
1857	75820.55865
1858	75807.66146
1859	75801.75122
1860	75790.85779
1861	75783.69002
1862	75776.60355
1863	75769.5241
1864	75761.87213
1865	75753.86984
1866	75748.20574
1867	75736.80769
1868	75730.44304
1869	75723.32323
1870	75716.36935
1871	75710.93496
1872	75702.27494
1873	75693.02747
1874	75675.39024
1875	75665.96201
1876	75651.81139
1877	75642.34827
1878	75637.24531
1879	75631.43962
1880	75623.30868
1881	75611.59363
1882	75605.79146
1883	75597.87583
1884	75587.76563
1885	75582.12698
1886	75572.07798
1887	75554.98867
1888	75548.06488
1889	75540.77502
1890	75530.92861
1891	75524.5331
1892	75513.97763
1893	75508.07514
1894	75503.78814
1895	75497.88383
1896	75485.55513
1897	75475.45597
1898	75464.2383
1899	75457.05296
1900	75449.69146
1901	75442.07874
1902	75430.18756
1903	75422.2881
1904	75415.63072
1905	75404.48459
1906	75398.61685
1907	75386.40785
1908	75381.74856
1909	75372.79372
1910	75362.50933
1911	75356.64423
1912	75353.1265
1913	75342.63431
1914	75337.74097
1915	75332.2951
1916	75313.16619
1917	75303.74367
1918	75295.04191
1919	75289.36185
1920	75275.2569
1921	75265.87442
1922	75253.70405
1923	75243.30254
1924	75233.31314
1925	75224.78267
1926	75215.96516
1927	75209.6549
1928	75206.24357
1929	75197.4432
1930	75188.88947
1931	75182.96587
1932	75176.76612
1933	75163.03273
1934	75148.54758
1935	75137.57438
1936	75130.8053
1937	75119.66818
1938	75114.08022
1939	75106.98303
1940	75102.35614
1941	75096.1758
1942	75084.64651
1943	75074.71148
1944	75066.4111
1945	75061.55331
1946	75055.78476
1947	75049.26476
1948	75041.99257
1949	75035.61416
1950	75028.49232
1951	75022.32326
1952	75013.3454
1953	75008.68652
1954	75002.94685
1955	74997.635
1956	74989.92335
1957	74982.24034
1958	74976.68437
1959	74971.75679
1960	74962.06474
1961	74948.99625
1962	74943.3683
1963	74938.76757
1964	74925.31592
1965	74915.0593
1966	74907.93121
1967	74899.82492
1968	74887.82277
1969	74872.21733
1970	74862.02834
1971	74858.22085
1972	74854.37075
1973	74844.13485
1974	74830.62213
1975	74825.20403
1976	74817.9268
1977	74812.97818
1978	74803.5767
1979	74789.38631
1980	74780.19971
1981	74775.26492
1982	74768.95271
1983	74762.94585
1984	74755.9839
1985	74750.66743
1986	74743.55107
1987	74737.68999
1988	74732.9082
1989	74720.83622
1990	74709.13689
1991	74703.35782
1992	74695.05009
1993	74681.93944
1994	74675.10703
1995	74669.62528
1996	74664.05178
1997	74659.86296
1998	74648.82039
1999	74643.84112
2000	74637.2196
2001	74632.27142
2002	74627.53151
2003	74615.00243
2004	74607.24817
2005	74598.49577
2006	74579.807
2007	74576.17817
2008	74568.40405
2009	74557.9533
2010	74548.78623
2011	74537.96333
2012	74530.85381
2013	74522.07262
2014	74516.59559
2015	74511.62356
2016	74508.20692
2017	74496.20161
2018	74490.8081
2019	74484.54177
2020	74475.94088
2021	74455.02473
2022	74447.56978
2023	74443.19762
2024	74438.25239
2025	74431.76708
2026	74424.13457
2027	74416.94718
2028	74412.55487
2029	74403.1349
2030	74394.61126
2031	74382.95285
2032	74377.7979
2033	74369.01426
2034	74362.18518
2035	74350.95661
2036	74344.39692
2037	74338.32626
2038	74329.06004
2039	74320.18514
2040	74315.69151
2041	74306.88101
2042	74293.29681
2043	74289.91919
2044	74280.90116
2045	74273.42382
2046	74264.37604
2047	74254.22215
2048	74244.76585
2049	74235.04208
2050	74224.67174
2051	74219.34039
2052	74213.50712
2053	74209.66197
2054	74204.07637
2055	74199.53145
2056	74191.16714
2057	74188.32673
2058	74177.58584
2059	74171.24378
2060	74167.61222
2061	74157.67046
2062	74146.13797
2063	74139.26334
2064	74133.77695
2065	74129.74649
2066	74120.31398
2067	74116.11482
2068	74109.86366
2069	74102.82396
2070	74097.05104
2071	74092.4444
2072	74084.21104
2073	74079.82763
2074	74075.16367
2075	74068.95451
2076	74062.77578
2077	74056.632
2078	74051.57308
2079	74042.76963
2080	74037.28787
2081	74028.44415
2082	74023.57722
2083	74009.8222
2084	74002.58667
2085	73995.39568
2086	73990.68483
2087	73984.39556
2088	73976.20635
2089	73971.06858
2090	73967.26811
2091	73961.70867
2092	73957.02376
2093	73952.53141
2094	73947.64255
2095	73941.87747
2096	73933.30063
2097	73924.75733
2098	73920.8552
2099	73917.53684
2100	73912.60646
2101	73903.96037
2102	73894.58799
2103	73889.43429
2104	73869.27475
2105	73865.92094
2106	73857.75104
2107	73852.95509
2108	73847.39339
2109	73832.32293
2110	73825.49903
2111	73817.43029
2112	73812.38806
2113	73807.49532
2114	73801.21936
2115	73793.64889
2116	73783.86776
2117	73774.97965
2118	73766.19793
2119	73758.93845
2120	73751.92855
2121	73744.64079
2122	73738.54159
2123	73730.32754
2124	73723.58531
2125	73717.66081
2126	73708.6851
2127	73701.31943
2128	73693.3608
2129	73683.15146
2130	73676.74555
2131	73661.25808
2132	73656.06149
2133	73646.39101
2134	73637.07917
2135	73632.2374
2136	73620.45926
2137	73610.27558
2138	73604.34033
2139	73594.49432
2140	73583.87485
2141	73577.26583
2142	73574.23459
2143	73567.12312
2144	73552.03485
2145	73548.10546
2146	73535.9116
2147	73527.93686
2148	73522.22846
2149	73515.46641
2150	73505.98035
2151	73495.78786
2152	73492.37525
2153	73482.10665
2154	73477.0274
2155	73473.1914
2156	73469.09523
2157	73464.34124
2158	73457.89766
2159	73446.40943
2160	73442.06322
2161	73435.87479
2162	73429.36383
2163	73420.30177
2164	73412.84783
2165	73406.32805
2166	73403.13089
2167	73398.99258
2168	73391.56446
2169	73388.16324
2170	73384.58398
2171	73380.66012
2172	73374.45403
2173	73370.36902
2174	73368.2336
2175	73363.79868
2176	73359.92439
2177	73350.94392
2178	73341.57311
2179	73335.56238
2180	73329.42494
2181	73325.47996
2182	73319.22201
2183	73315.66838
2184	73307.93798
2185	73298.77609
2186	73293.54799
2187	73288.92427
2188	73275.90871
2189	73270.41259
2190	73265.16989
2191	73260.19103
2192	73253.86487
2193	73247.05768
2194	73236.45362
2195	73233.0806
2196	73227.75983
2197	73216.16956
2198	73212.42488
2199	73208.21432
2200	73202.86304
2201	73200.02037
2202	73194.45718
2203	73190.70161
2204	73188.0553
2205	73183.97514
2206	73180.81546
2207	73170.03397
2208	73157.47485
2209	73152.34978
2210	73139.43971
2211	73134.51438
2212	73126.18439
2213	73121.07429
2214	73114.51052
2215	73110.11566
2216	73104.82305
2217	73100.02615
2218	73092.15744
2219	73085.5769
2220	73078.31091
2221	73071.25489
2222	73066.74263
2223	73059.602
2224	73055.78844
2225	73047.77709
2226	73040.30269
2227	73034.75359
2228	73031.2682
2229	73026.97503
2230	73017.17508
2231	73009.02137
2232	73003.22125
2233	72998.80759
2234	72990.03797
2235	72975.75091
2236	72966.75347
2237	72958.1832
2238	72955.82233
2239	72952.13602
2240	72946.72823
2241	72943.24571
2242	72937.60545
2243	72934.77756
2244	72925.71374
2245	72922.0256
2246	72915.96021
2247	72903.89127
2248	72894.99028
2249	72885.35805
2250	72876.15417
2251	72868.87614
2252	72859.11552
2253	72849.96879
2254	72846.61791
2255	72840.36993
2256	72831.55553
2257	72825.57699
2258	72817.86513
2259	72813.04897
2260	72804.54131
2261	72798.24807
2262	72792.77994
2263	72782.84557
2264	72779.38816
2265	72769.89547
2266	72760.60447
2267	72754.20745
2268	72749.7342
2269	72746.75195
2270	72742.939
2271	72738.17292
2272	72733.98854
2273	72731.05187
2274	72723.68434
2275	72719.75685
2276	72712.00644
2277	72707.40928
2278	72704.24658
2279	72694.23092
2280	72689.87325
2281	72674.81622
2282	72670.45784
2283	72662.48883
2284	72647.71033
2285	72631.97092
2286	72626.24618
2287	72622.40051
2288	72612.38199
2289	72605.09265
2290	72601.20565
2291	72594.18117
2292	72587.56781
2293	72582.01425
2294	72575.18912
2295	72565.27874
2296	72557.66669
2297	72552.72065
2298	72548.3117
2299	72544.03342
2300	72533.06524
2301	72526.25662
2302	72518.50271
2303	72514.38616
2304	72507.41064
2305	72502.92438
2306	72485.76463
2307	72476.27557
2308	72467.36771
2309	72464.72616
2310	72453.82932
2311	72447.21852
2312	72443.16753
2313	72437.2428
2314	72434.36389
2315	72427.21403
2316	72420.3155
2317	72413.96978
2318	72408.95922
2319	72402.39339
2320	72392.02217
2321	72384.85743
2322	72378.03314
2323	72366.51285
2324	72363.9395
2325	72355.00151
2326	72349.89758
2327	72338.28977
2328	72328.2381
2329	72321.74782
2330	72312.99496
2331	72308.62029
2332	72303.93868
2333	72299.31323
2334	72294.55263
2335	72288.39107
2336	72284.18067
2337	72271.23423
2338	72267.60307
2339	72265.19623
2340	72259.24018
2341	72251.27943
2342	72240.75553
2343	72235.8478
2344	72231.25869
2345	72227.32587
2346	72219.68137
2347	72208.41603
2348	72202.41952
2349	72195.99366
2350	72190.72466
2351	72185.34899
2352	72177.8837
2353	72171.61864
2354	72166.92242
2355	72163.79745
2356	72152.47449
2357	72142.55831
2358	72137.17856
2359	72129.76721
2360	72124.1159
2361	72119.89246
2362	72116.73845
2363	72107.83199
2364	72096.62689
2365	72090.88815
2366	72086.60695
2367	72077.47342
2368	72069.90577
2369	72065.67004
2370	72059.74205
2371	72055.9852
2372	72052.4437
2373	72046.67952
2374	72039.65565
2375	72035.30551
2376	72028.06617
2377	72022.64532
2378	72019.93364
2379	72017.38846
2380	72014.4115
2381	72007.5349
2382	72000.56954
2383	71991.91491
2384	71984.56871
2385	71982.00139
2386	71975.62622
2387	71961.52187
2388	71956.99378
2389	71954.50886
2390	71946.36173
2391	71941.38834
2392	71936.18072
2393	71927.78787
2394	71923.20809
2395	71916.30192
2396	71911.994
2397	71900.52296
2398	71896.08837
2399	71892.28864
2400	71888.74089
2401	71885.3245
2402	71877.65796
2403	71873.6345
2404	71866.91785
2405	71860.81259
2406	71856.09603
2407	71851.75051
2408	71842.28527
2409	71837.32092
2410	71831.21459
2411	71827.42794
2412	71825.19375
2413	71820.85829
2414	71813.16022
2415	71809.61678
2416	71799.03055
2417	71795.29323
2418	71789.51982
2419	71786.66161
2420	71782.64101
2421	71776.50479
2422	71767.19029
2423	71762.37066
2424	71757.40997
2425	71751.92056
2426	71748.0555
2427	71744.55628
2428	71740.58247
2429	71733.06615
2430	71724.74346
2431	71719.77349
2432	71716.7234
2433	71712.53352
2434	71707.16399
2435	71701.38706
2436	71693.69683
2437	71686.07105
2438	71680.77301
2439	71672.71711
2440	71664.94279
2441	71652.54813
2442	71647.27303
2443	71640.78465
2444	71634.04694
2445	71630.6258
2446	71625.00538
2447	71621.2688
2448	71615.60337
2449	71609.60867
2450	71603.83432
2451	71595.01075
2452	71592.46988
2453	71588.00462
2454	71586.20432
2455	71579.54491
2456	71574.64884
2457	71567.36417
2458	71556.21246
2459	71550.51277
2460	71542.1487
2461	71533.29341
2462	71527.07091
2463	71520.2549
2464	71515.37715
2465	71511.32567
2466	71502.73135
2467	71498.33325
2468	71493.05974
2469	71488.88877
2470	71484.5159
2471	71477.11724
2472	71471.36163
2473	71463.44797
2474	71457.73338
2475	71454.59874
2476	71449.29394
2477	71444.70311
2478	71439.04382
2479	71433.52357
2480	71429.90642
2481	71425.79675
2482	71418.66755
2483	71414.98202
2484	71406.72003
2485	71402.22713
2486	71396.04826
2487	71392.54975
2488	71381.03895
2489	71375.54004
2490	71369.5053
2491	71365.03971
2492	71362.64531
2493	71359.40848
2494	71351.92251
2495	71344.55796
2496	71335.04034
2497	71330.49192
2498	71323.57343
2499	71320.33224
2500	71317.1474
2501	71311.88198
2502	71308.50131
2503	71302.65243
2504	71296.4903
2505	71292.95275
2506	71284.10001
2507	71279.62961
2508	71272.67003
2509	71267.45262
2510	71261.67484
2511	71251.79975
2512	71238.10808
2513	71234.97479
2514	71230.85778
2515	71220.99288
2516	71217.11339
2517	71211.30998
2518	71208.13988
2519	71204.80001
2520	71196.45977
2521	71190.94336
2522	71183.93781
2523	71179.57185
2524	71170.86765
2525	71166.74411
2526	71163.06641
2527	71158.37896
2528	71152.87367
2529	71142.68053
2530	71137.81407
2531	71126.85576
2532	71121.51693
2533	71110.56776
2534	71107.96982
2535	71101.80836
2536	71098.40296
2537	71092.98545
2538	71088.43757
2539	71084.41419
2540	71075.85576
2541	71071.143
2542	71065.0939
2543	71060.78738
2544	71056.70586
2545	71051.68047
2546	71046.81645
2547	71038.97901
2548	71034.9879
2549	71027.62666
2550	71024.66054
2551	71020.22617
2552	71016.82153
2553	71008.93382
2554	71006.13384
2555	70997.20491
2556	70994.33703
2557	70990.90339
2558	70984.76902
2559	70977.41311
2560	70973.4482
2561	70970.63163
2562	70964.2933
2563	70959.02043
2564	70949.10136
2565	70935.80163
2566	70930.58892
2567	70924.44868
2568	70920.11988
2569	70914.05309
2570	70908.59438
2571	70905.76854
2572	70903.15602
2573	70895.9511
2574	70889.02894
2575	70885.85145
2576	70876.12421
2577	70874.09323
2578	70869.7956
2579	70866.41242
2580	70862.76849
2581	70855.46666
2582	70848.70684
2583	70842.82159
2584	70833.32033
2585	70828.56134
2586	70824.87733
2587	70820.53554
2588	70816.77634
2589	70812.14258
2590	70806.41883
2591	70798.74227
2592	70793.5615
2593	70790.37285
2594	70783.05685
2595	70780.00812
2596	70777.36253
2597	70770.23785
2598	70765.43949
2599	70759.7239
2600	70751.8657
2601	70748.49914
2602	70741.93035
2603	70736.98274
2604	70731.51982
2605	70724.18128
2606	70718.13304
2607	70710.23731
2608	70705.81427
2609	70700.91584
2610	70694.90189
2611	70689.88051
2612	70682.65745
2613	70679.44921
2614	70676.40825
2615	70673.94017
2616	70669.32141
2617	70664.75889
2618	70659.41562
2619	70653.97514
2620	70648.30376
2621	70643.59829
2622	70641.05286
2623	70635.75684
2624	70625.51526
2625	70621.60426
2626	70613.81968
2627	70611.09165
2628	70608.02945
2629	70603.62876
2630	70600.71613
2631	70597.9061
2632	70593.3079
2633	70585.57884
2634	70581.45038
2635	70573.75339
2636	70569.02051
2637	70564.59469
2638	70558.43644
2639	70555.62658
2640	70550.95385
2641	70543.57816
2642	70540.40316
2643	70537.48653
2644	70531.60385
2645	70527.43743
2646	70523.50869
2647	70519.81206
2648	70512.96194
2649	70507.46832
2650	70502.30072
2651	70498.80677
2652	70494.85381
2653	70490.94343
2654	70484.74998
2655	70477.95741
2656	70472.60891
2657	70466.13486
2658	70462.04776
2659	70457.83707
2660	70446.13784
2661	70442.76303
2662	70437.40902
2663	70433.30193
2664	70430.17701
2665	70426.1015
2666	70418.22008
2667	70415.56273
2668	70412.69941
2669	70407.5739
2670	70402.10951
2671	70397.48008
2672	70388.20218
2673	70383.57504
2674	70377.62848
2675	70370.87268
2676	70366.03612
2677	70360.97212
2678	70356.43609
2679	70350.96465
2680	70346.46336
2681	70341.07064
2682	70336.1939
2683	70332.13734
2684	70328.73812
2685	70324.48545
2686	70321.42449
2687	70316.18577
2688	70311.50886
2689	70307.69079
2690	70303.97164
2691	70296.5316
2692	70291.97566
2693	70287.95042
2694	70284.66936
2695	70277.90942
2696	70275.64141
2697	70270.8589
2698	70266.89405
2699	70261.53232
2700	70255.85254
2701	70251.76717
2702	70248.84311
2703	70243.46583
2704	70237.69471
2705	70235.25552
2706	70226.12013
2707	70221.66616
2708	70217.7009
2709	70213.31613
2710	70209.38777
2711	70203.08242
2712	70199.73634
2713	70190.83326
2714	70183.53463
2715	70177.53464
2716	70172.19781
2717	70167.60406
2718	70163.1664
2719	70157.7069
2720	70150.63254
2721	70140.00918
2722	70134.18238
2723	70129.60549
2724	70126.12474
2725	70123.6353
2726	70119.10137
2727	70115.02793
2728	70111.16088
